iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
05000US08001,County,"Adams County, Colorado",Health Order,0,11/07/2020,12/07/2020,0,1,0,0,1,0,0,0,1,1,1,0,0,0,"Public health order limiting gatherings, alcohol sales, and imposing a curfew in Adams County"
05000US08001,County,"Adams County, Colorado",Health Order,0,10/16/2020,11/01/2020,0,1,0,0,0,1,1,1,1,0,1,0,0,0,Public health order discussing personal and regulated gatherings 
04000US01,State,ALABAMA,EO-1,0,03/13/2020,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,
04000US01,State,ALABAMA,0,0,03/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,SHO-2,0,03/17/2020,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,
04000US01,State,ALABAMA,EO-2,0,03/18/2020,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US01,State,ALABAMA,EO-3,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO-4,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO-5,0,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"Alternative teaching methods, Emergency-services licensure extension, notaries, jails/arrests"
04000US01,State,ALABAMA,EO-6,0,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,SHO-5,1,04/04/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,stay at home order with exceptions
04000US01,State,ALABAMA,EO-7,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Resumption of pardon and parole hearings
04000US01,State,ALABAMA,SHO-6,1,04/28/2020,05/15/2020,0,1,0,0,0,1,1,1,1,1,1,1,1,0,
04000US01,State,ALABAMA,SHO-3,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,non-congregate sheltering for those at risk of covid
04000US01,State,ALABAMA,SHO-4,0,03/28/2020,04/17/2020,0,1,0,0,0,0,1,0,1,1,1,1,0,0,
04000US01,State,ALABAMA,SHO-1,0,03/16/2020,07/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO-8,0,05/08/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US01,State,ALABAMA,EO-9,0,05/08/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,protection against eviction 
04000US01,State,ALABAMA,SHO-7,0,05/11/2020,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,
04000US01,State,ALABAMA,EO-10,0,06/09/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,
04000US01,State,ALABAMA,Twelfth Supplemental State of Emergency,0,05/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,Thirteenth Supplemental State of Emergency,0,07/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,Order of the State Office,0,06/30/2020,07/31/2020,0,1,1,0,0,1,1,1,0,1,0,1,0,0,"This document discusses multiple general policy, re-opening, and safety requirements"
04000US01,State,ALABAMA,Proclamation,1,07/15/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,Health Order,1,07/15/2020,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,
04000US01,State,ALABAMA,Proclamation,0,08/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,PROCLAMATION BY THE GOVERNOR,1,05/08/2020,07/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,18th Supplemental SOE,1,09/30/2020,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,
04000US01,State,Alabama,Twentieth Supplemental State of Emergency: Coronavirus (COVID-19),1,12/09/2020,01/22/2021,0,1,0,1,0,1,1,1,1,1,1,1,0,0,ORDER OF THE STATE HEALTH OFFICER SUSPENDING CERTAIN PUBLIC GATHERINGS DUE TO RISK OF INFECTION BY COVID-19
04000US02,State,ALASKA,Declaration,0,03/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,This was an admistrative order not an executive order
04000US02,State,ALASKA,315,0,03/09/0202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This was an admistrative order not an executive order
04000US02,State,ALASKA,health mandate,0,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US02,State,ALASKA,N/A,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Purpose is to assist in stabilizing the economy in alaska.
04000US02,State,ALASKA,Mandate 2,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US02,State,ALASKA,0,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Covid-19 health mandate
04000US02,State,ALASKA,Mandate 005,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Covid-19 health mandate
04000US02,State,ALASKA,006-1,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US02,State,ALASKA,0,0,03/21/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US02,State,ALASKA,Mandate 008,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US02,State,ALASKA,N/A (Economic Stabilization Plan,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This is the Governer's six point plan for the economic stabilization of Alaska during COVID-19, pertaining to relief funds, businesses, schools, healthcare, and the workforce."
04000US02,State,ALASKA,Mandate 009,0,03/24/2020,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,Specifics on personal care facilities and gatherings 
04000US02,State,ALASKA,10,0,06/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
