iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US01,State,ALABAMA,EO-1,0,03/13/2020,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,
04000US01,State,ALABAMA,0,0,03/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,SHO-2,0,03/17/2020,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,
04000US01,State,ALABAMA,EO-2,0,03/18/2020,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US01,State,ALABAMA,EO - 3,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO - 4,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO -5,0,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"Alternative teaching methods, Emergency-services licensure extension, notaries, jails/arrests"
04000US01,State,ALABAMA,EO-6,0,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,SHO- 5,1,04/04/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,stay at home order with exceptions
04000US01,State,ALABAMA,EO-7,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Resumption of pardon and parole hearings
04000US01,State,ALABAMA,SHO -6,1,04/28/2020,05/15/2020,0,1,0,0,0,1,1,1,1,1,1,1,1,0,
04000US01,State,ALABAMA,SHO -3,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,non-congregate sheltering for those at risk of covid
04000US01,State,ALABAMA,SHO- 4,0,03/28/2020,04/17/2020,0,1,0,0,0,0,1,0,1,1,1,1,0,0,
04000US01,State,ALABAMA,SHO -1,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,EO - 8,0,05/08/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US01,State,ALABAMA,EO - 9,0,05/08/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,protection against eviction 
04000US01,State,ALABAMA,SHO - 7,0,05/11/2020,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,
04000US01,State,ALABAMA,EO -10,0,06/09/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,
04000US01,State,ALABAMA,Twelfth Supplemental State of Emergency,0,05/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US01,State,ALABAMA,Thirteenth Supplemental State of Emergency,0,07/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
